-,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,1,1,22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,22,20,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,23,4,4,4,16,16,16
16,9,9,9,9,9,9,9,9,9,9,18,18,18,18,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,2,2,9,9,9,9,9,9,9,9,9,18,11,11,11,11,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,18,18,18,18
17,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,13,10,13,25,25,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,13,21,21,21,21,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,26,25,25,25,25,24,24,24,24,24,24,24,13,13,10,29,29,24,24,24,24,26,26,26,25
18,19,19,19,19,5,5,2,9,9,19,19,19,19,5,2,20,20,3,19,19,19,19,19,19,19,5,5,5,5,2,19,19,19,19,19,19,19,19,5,5,15,15,15,19,19,19,19,19,19,19,19,19,5,5,5,2,2,19,19,19,19,19,19,19,5,5,2,2,2,19,19,19,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,5,5,2,2,2,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,5,5,5,5,2,19,19,19,19,19,19,19,19,19,5,5,5,5,2,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,19,19,5,5,5,5,2,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,5,23
19,19,19,19,19,19,19,19,19,5,5,5,15,15,19,19,19,19,19,5,5,5,25,25,19,19,19,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,5,5,13,13,27,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,5,5,2,2,2,19,19,19,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,5,5,2,2,2,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,5,5,5,5,2,19,19,19,19,19,19,5,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,5,15,15,15,15
20,25,25,25,25,25,25,25,25,10,13,13,13,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10,10,10,10,29,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10,10,29,29,29,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10,10,10,29,29,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
22,5,5,5,15,15,15,15,15,5,5,5,5,5,5,2,2,2,7,7,5,5,5,16,16,16,16,16,5,5,5,5,2,2,2,9,9,5,5,5,5,15,15,15,15,15,5,5,5,5,5,28,28,28,28,28,5,5,5,5,2,9,9,9,9,5,5,5,5,2,2,2,9,9,5,5,5,5,5,2,2,2,2,2,5,5,5,5,5,5,5,5,5,2,2,2,12,12,5,5,5,5,15,15,15,15,22,5,5,5,5,2,9,9,9,9,5,5,5,5,5,28,28,28,28,28,5,5,5,5,5,5,5,5,5,2,2,2,2,2,5,5,5,5,13,13,27,27,27,5,5,5,2,9,9,9,9,5,5,5,5,15,15,15,15,15,5,5,5,5,5,5,13,13,26,26,26,5
23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,22,1,23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
24,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,13,25,25,25,25,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
25,9,9,9,9,9,9,9,9,9,9,18,18,18,18,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,18,18,18,18
26,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,11,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,2,2,2,2,7,18,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18,2,2,9,9,9,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
27,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
28,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
29,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
30,29,29,29,29,8,8,13,13,27,29,29,29,29,8,15,15,15,15,29,29,29,29,29,29,8,27,27,27,27,29,29,29,29,29,29,29,29,29,8,7,3,30,9,29,29,29,29,29,29,29,29,29,29,29,29,8,8,7,11,11,29,29,29,8,17,17,17,17,29,29,29,29,29,8,25,25,25,25,29,29,29,8,8,17,17,17,29,29,29,8,13,13,25,25,29,29,29,29,29,29,29,8,8,7,7,7,29,29,29,29,29,29,29,29,29,29,29,29,8,15,15,15,15,29,29,29,29,29,29,29,29,8,8,8,4,4,29,29,29,29,29,29,29,29,29,29,29,8,8,8,27,27,29,29,29,29,29,29,29,29,29,8,8,11,11,11,29,29,29,8,8,12,12,12,29,29,29
31,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
32,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
33,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34,15,15,15,22,16,16,16,16,15,15,15,15,15,15,22,20,20,3,12,15,15,15,22,22,22,22,20,15,15,15,15,15,22,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,22,2,9,9,9,15,15,15,22,23,23,23,23,15,15,15,15,15,22,22,20,3,3,15,15,15,15,15,30,30,30,30,30,15,15,15,15,15,22,1,1,1,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,22,20,20,20,30,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,30,30,30,6,6,15,15,15,15,15,22,16,16,16,16,15,15,15,15,15,15,22,22,20,20,30,15
35,10,13,25,25,25,25,10,10,10,13,13,13,13,27,10,10,10,29,8,17,17,17,10,10,10,13,25,25,25,25,10,10,10,10,10,10,29,29,8,7,25,10,10,10,10,13,13,13,13,13,10,10,10,10,10,13,13,13,13,25,10,10,10,10,10,10,13,13,21,21,21,10,10,10,10,10,10,13,13,13,13,13,10,10,10,29,8,29,29,29,10,10,10,10,29,8,27,27,27,10,10,10,10,13,13,13,25,25,10,10,10,10,25,25,25,25,25,10,10,10,13,13,13,13,13,10,10,10,13,21,21,21,21,10,10,10,13,13,13,26,26,10,10,10,10,10,29,29,29,29,29,10,10,10,13,27,27,27,27,10,10,10,29,29,29,29,8,10,10,10,10,29,29,29,29,29,10
36,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
37,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,3,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
